f1,f2,f3,f4,f5,label
0.5025085066930233,0.2333871471288847,0.4973448068428356,0.4854155673096992,0.7895031279222741,1
0.961760665194096,0.8367252218167169,0.3970128001259377,0.8956641586786704,0.871259651625137,1
0.8969650407911963,0.2012773095796224,0.6533863055367223,0.627011305733432,0.3813138049035568,1
0.6133848940779686,0.9748806127207508,0.5986040072166615,0.260268692973187,0.3277121068345797,1
0.4215824873224899,0.7943631364717584,0.3154756012042686,0.4065253670322218,0.9022914573402212,0
0.7153582285050988,0.7358264353773927,0.7646823980903885,0.9301669338970644,0.9753099485755964,1
0.2462325107088777,0.6933669356305295,0.3670998487448642,0.5846810878747701,0.4983781871058975,0
0.9433649261091048,0.6921022507004312,0.6256766755305181,0.034967964673417,0.2719926760904236,1
0.8179945431101002,0.3093809132867144,0.4409246030739904,0.0611476605167876,0.4532672756611726,1
0.7435547722656042,0.4226526603865641,0.9445217016359352,0.1171214959632263,0.2539886388224752,1
0.3284830735584669,0.8216882748221047,0.8018579870154322,0.724718009042476,0.5504908252738886,1
0.90373592550421,0.6417420388108829,0.978404616423593,0.2053786659565221,0.0249438665330851,1
0.4820501351634776,0.6096574023814088,0.3077621535793921,0.7380089411227357,0.5650789741267208,0
0.3318024988724247,0.9425679723922626,0.7545837739610501,0.9994731186936586,0.0827700106597524,0
0.7005370280224279,0.4006532306044826,0.4208966691483916,0.6544811624941738,0.0472680666996997,0
0.8020716796606489,0.1021191273564439,0.041504160660617,0.0485610018117967,0.8918585301681139,0
0.3637177253805328,0.6136888849711081,0.4593738348668511,0.4743040781203481,0.3025065159168978,1
0.903321233441418,0.8591523707073172,0.8669241285359506,0.9529407473957836,0.5127525265737776,1
0.6110968742522346,0.3446587650385291,0.2057726090021902,0.3683788679229222,0.4673394285984558,0
0.4103467261587898,0.8425180737720827,0.0973813377316065,0.9430085993388332,0.4329688750861944,1
0.8302110413261546,0.3093397778492337,0.0628099553219094,0.9366488071495144,0.0779213750890617,0
0.4896159876371019,0.5721708231766742,0.9090689772237176,0.3399207731841166,0.4473848078453631,1
0.4100849278623095,0.5082715066461583,0.2717373883098751,0.9994411950095832,0.0737218987533544,0
0.6891467927688442,0.9201715852564676,0.4491825204292956,0.9459686634045787,0.1714284026319812,1
0.1866153424670159,0.6369167572032586,0.2086557229760376,0.1302180473450253,0.8886128607208668,0
0.4447089334599277,0.8081003214353122,0.6661113518029051,0.0222183266941787,0.0515114171648956,0
0.8769251393491688,0.2001175473652694,0.1597431521973061,0.6187980201906275,0.0263214143986028,1
0.0824982570538054,0.6528551391180394,0.6698877761559171,0.8204237493821279,0.5765111348224712,0
0.7402114387230552,0.0201033851124819,0.3107979364103016,0.890469866212591,0.5715974634624753,0
0.9340362362481512,0.659210459561025,0.7553770547176726,0.90629326411563,0.0568569793136654,1
0.0924325470690629,0.1133176622709998,0.5220958594974777,0.7176054723642046,0.8662524384635198,0
0.5230326917165834,0.4905589563520854,0.3505497154264576,0.2419272735584231,0.5056844563322993,1
0.860125451611592,0.0510787481045672,0.7357843158498311,0.5633234290744173,0.7703970419384053,1
0.2913897609150261,0.8408986916089247,0.8226512358176102,0.0413681670725557,0.3101279037123817,0
0.1763547495522541,0.0175803694300381,0.347511145264149,0.4204489522812132,0.0757651063835741,0
0.6164775189206688,0.7251506372540291,0.931764815903008,0.3755547228937618,0.9882338848948627,1
0.200088401062534,0.9134823767242662,0.3256726562709297,0.0373464536396278,0.0871329534598689,1
0.9586145825964436,0.7148447805667462,0.1741024635370731,0.4457961928794088,0.5475409137204897,0
0.7144361490736236,0.2230860825978318,0.4651333104719199,0.1333948747136766,0.4269453937711369,0
0.3790771942108719,0.6884962027860457,0.8806285329120297,0.9030452928246074,0.7515422351380111,1
0.6472324392491882,0.9186299402438228,0.7823936171325031,0.3767879763658375,0.9494670773584228,1
0.8576696792527,0.7490565125666244,0.947456911483803,0.6478789112090683,0.5542544796925486,1
0.7452727333407246,0.9184062178603316,0.3182558625151759,0.6199299685708466,0.3031061595902883,1
0.3353779427625348,0.5542141753835563,0.6287147008081824,0.8515891355450657,0.4916269631733264,1
0.9242138103622662,0.6534059451700527,0.1991576398114946,0.5431423239658701,0.8380422225119262,1
0.9833318046090566,0.7858146507938318,0.3768394165095217,0.9199173959293506,0.7652029388952908,1
0.6548521948087277,0.7709233910611862,0.3570996214224057,0.3481526857114808,0.8152401346537865,1
0.2828229180394935,0.4990266874354689,0.0012342369589126,0.53563644197986,0.3496927304683872,0
0.0328107760829636,0.6320255052843511,0.6922239898878522,0.8282406678076185,0.3357062182772173,0
0.7989134260161082,0.3376483861375832,0.5315784000094009,0.4617456038508606,0.0850261924484498,1
0.9072031805327024,0.0488144340049003,0.3615972887478306,0.8198854618020446,0.2024984445131364,0
0.1243944623947957,0.1847742960906522,0.5385066721262505,0.5117220622735148,0.7625145568632054,1
0.8475543623803038,0.0406761372398294,0.1409977985400674,0.3054703201177832,0.361533186505668,1
0.7297382779693857,0.4645361885936342,0.1493530538675459,0.3612848943564651,0.0564081061559362,0
0.2612540900618901,0.2351704166554661,0.916921478730317,0.4702836147986313,0.5513538571023421,1
0.5592170472404722,0.0292371191163857,0.5198211071287628,0.0812920260131837,0.8077901291487535,1
0.6891030430322698,0.8849358314675171,0.6158738147289505,0.039372227288176,0.996023590781561,1
0.2110769416294996,0.639064917368222,0.0980069106836248,0.8446791845606738,0.8203450303636038,0
0.5301867510695025,0.6185075262577746,0.5609230148074967,0.8211288903233196,0.5393716233847181,1
0.9384440584961296,0.9151272049447184,0.4952963849624965,0.3766776355061229,0.6341427542376255,1
0.1876488791617855,0.1934090574554741,0.4000108970406649,0.9875539253387066,0.882132501230296,0
0.934545475759371,0.908813126679886,0.0349015507286764,0.0731096914344514,0.7343190721256094,0
0.5272130435637811,0.4401624227241266,0.5410773670214084,0.4557947442205226,0.6710554058904149,1
0.4243051958183601,0.4397610481987198,0.2557847440399131,0.0858236377911533,0.8900057039936123,0
0.2980930785735757,0.9780049170433264,0.9932767126126044,0.1728271630581355,0.7100859873154021,1
0.0873726622906679,0.1123132727616127,0.4475871333272218,0.5582322694743869,0.3032094911606158,0
0.3462243002994886,0.8331402916584104,0.3438171946492022,0.1512776626986423,0.0667488546824975,0
0.1286607399664594,0.8516193844663648,0.6201958414092233,0.5732582831083619,0.4981282246965784,1
0.1832184089129218,0.5197813633191283,0.929389168471734,0.4477659442202921,0.7467185573897422,1
0.1914783340506048,0.3691580295622663,0.0683358056922555,0.5944768290597662,0.5278810779143267,0
0.456955845027566,0.2551420193330016,0.9876689249879842,0.5778670137378525,0.4791014893469211,1
0.336595349738783,0.9591574009768092,0.4965411587633275,0.2887095669988176,0.0697924659828994,1
0.0084655464143518,0.5662177121043742,0.7713244640800483,0.6556459240310368,0.9867145667984494,1
0.8711723343349969,0.2747922547310463,0.1945593944428595,0.3694431784731206,0.5096940472460977,0
0.3390047981884139,0.292251040460625,0.211394688487823,0.3631426935858376,0.1531318996353398,0
0.944036993315342,0.1841368397369094,0.5058097178906178,0.6525544069485415,0.2277114365747848,1
0.1856332330980372,0.1457493354199962,0.4765125122627887,0.8881661297425298,0.0538014852645599,0
0.9700260424793788,0.5215325931184244,0.5660061542849418,0.777557578389453,0.7072325074910273,1
0.4978151780137571,0.0743407568411582,0.5659343916441691,0.4278163563431517,0.7038222060733894,0
0.8413253963977604,0.9410409316046164,0.5762154843658854,0.3705622081975067,0.5908778214495969,1
0.4346535261654514,0.6691482951246631,0.3110101669277807,0.7840673801940534,0.144203040387047,1
0.6239862610638105,0.9493149075084768,0.5904988895524172,0.9290210674166944,0.9241516225107428,1
0.4228312650408449,0.3487657803098956,0.5515915045028125,0.9160603420409376,0.3464791596015754,0
0.3445123631853949,0.543059637558422,0.2586123049000037,0.6508170258616284,0.2639969456656376,0
0.6838441341064486,0.0479429709789626,0.4257835424719213,0.5060071857480851,0.7155288084636706,1
0.3110309723927583,0.0793458223168959,0.2046213436539111,0.9653800895232644,0.5682646343833451,0
0.8535978995982977,0.4013504381649435,0.3642907419133497,0.380411667792505,0.1472374349847592,0
0.9006002131863574,0.0798065007267193,0.1557462785723939,0.9430993465059512,0.6695323609823631,0
0.9033314048762664,0.3115267462430764,0.6962958912506018,0.6392756000624347,0.411152744008404,1
0.4280261597146962,0.1638011250916149,0.1738688615321134,0.193194352599836,0.7426843647643329,0
0.8312642967243647,0.1793205748327959,0.3775850512441462,0.278492279681525,0.0434261080284253,1
0.3222269447624634,0.9095958782191198,0.0948228422331745,0.0236297862266283,0.2860808655573055,0
0.4157303984561002,0.6796958939592578,0.2727196790316377,0.0132541032619477,0.735894292896445,0
0.0402174858072911,0.0754973296517386,0.8600588634012224,0.5602861194901466,0.1622385071636878,0
0.0069331212714303,0.1372406464843796,0.979775506930374,0.9453416869214776,0.3367580546745732,0
0.5132117059616135,0.4256276105794245,0.445256050865538,0.0310112188881014,0.9835754707094309,0
0.5064404198964897,0.7400049180247326,0.9067908245492308,0.4629227958582417,0.4896477855933863,1
0.7564156726178888,0.4417211088436117,0.1534194363292992,0.0700240710493691,0.1058726630374292,1
0.0834734574892496,0.6170472758355415,0.8324303029118535,0.1567198222861412,0.0986725587395526,0
0.005517235418902,0.9798400397393996,0.6611441273723941,0.4675483768570466,0.5239094969368067,1
0.09350601518415,0.4725855647896383,0.8565676191455412,0.2829155675516247,0.1944238307736441,0
0.3625400590432156,0.0229648454510139,0.6124238652240546,0.2660718968223559,0.4277421290537821,0
0.6843022202937454,0.6312444164785872,0.0301179944060616,0.368781330224453,0.6886677126024552,0
0.5870972330980312,0.1904172058127327,0.8467781420568641,0.8854158104862555,0.6883155622500968,1
0.3324795138498571,0.0108524667521634,0.4179194166829822,0.1088417731420484,0.5477704954282907,0
0.9912275236136866,0.6020391945094811,0.4466617053516967,0.9364000491241083,0.8125336152938792,1
0.8315290868280005,0.5174670724064543,0.1202492524807845,0.0367285121605224,0.748699313606937,0
0.2042980613274109,0.7214006869829737,0.4553786659625125,0.3558589981961443,0.6666833569141988,0
0.2828315349255442,0.0505605696882878,0.7850559917377277,0.92525892539513,0.5918582286371378,1
0.7295841426598589,0.630101563002131,0.8723745069461514,0.1446890265476068,0.2538800118001497,1
0.6987488431096657,0.7840158239804308,0.662622107393525,0.4147174709620584,0.4664374963317325,1
0.5019160800914579,0.733716399345829,0.8580926681403636,0.704420890500205,0.4430652393074668,1
0.7163830301474573,0.491287485459589,0.04828782085729,0.0326080455007427,0.4348888246612815,1
0.1388300598404825,0.5991749305603815,0.0532074302560398,0.0080302538038619,0.686557919236557,0
0.0864141425437611,0.8082223991727115,0.2649246216394076,0.4951633702821191,0.6387553670045565,0
0.3345779638473036,0.5838417758749432,0.9659036548292732,0.0145543214537753,0.3629298330340832,1
0.6358209699340227,0.4580989787658377,0.7078628689803607,0.748627950171065,0.0348288106049543,1
0.2072569110263191,0.4459594119109388,0.8317659141289181,0.0846276213958411,0.8353340523628293,1
0.3535089302473243,0.2778369977796076,0.9488060358530416,0.3951885403034125,0.885823157893716,1
0.7430679096159121,0.1910531323795307,0.9014989221379488,0.8406335092507795,0.7131325425405817,1
0.5329268198586421,0.7239934544155817,0.0456898679815442,0.98501037787645,0.2005747124161585,0
0.9676799591319732,0.988676990136076,0.3348786829373786,0.960038025271255,0.7866477516914612,1
0.9389194477428944,0.7393388077830354,0.5513462479461675,0.2276496795037622,0.6014132417583672,1
0.043983279820545,0.3863466701245501,0.2633431266737018,0.8378614610359627,0.1074207432255911,0
0.1332234580470814,0.7591894473996713,0.9722853616344502,0.0385400051489758,0.3172676158095454,0
0.8687682516411908,0.6237263527855788,0.9912869695880973,0.765756056535506,0.8499264278055313,1
0.1736315289958234,0.254034376260099,0.1696534567287059,0.9155474583600184,0.4985917112972884,1
0.2043613572355993,0.1255895502792994,0.7495167464528159,0.6040142100596222,0.6282101157246458,0
0.5486137799969234,0.6956271873832862,0.946133592197498,0.1667445086906179,0.6770985358733262,0
0.7010589307845252,0.082622698931666,0.9422897334206995,0.937631951773507,0.5878416686063139,1
0.9256962151712474,0.3815582253882644,0.1236033525183114,0.580616348596098,0.2415247059563239,1
0.893405696315723,0.9887960517178044,0.2093798429770241,0.3466646954612418,0.4350847301487199,1
0.3132939242573913,0.5520799310338025,0.1210856486738595,0.7996021458262861,0.6314612657399841,0
0.3296819219837641,0.6663733803669687,0.4795611773972196,0.0213028065426472,0.1615691489041141,0
0.1954379206844271,0.6829525714899044,0.8402596721279078,0.7820985335759645,0.9603766593177712,1
0.427014161102459,0.6786918466121503,0.4253351455425047,0.5817755962004966,0.6567880767943842,0
0.443533671982207,0.609134232972686,0.2104306900668437,0.9500390397243884,0.9823033130249464,0
0.0032214136755438,0.6966143791310445,0.3287462152537779,0.6772432460723292,0.3754088683067433,0
0.6753308277506036,0.5873469240735522,0.1906553893813354,0.4530357268379468,0.0864140558691646,0
0.1023562302477121,0.1484746661141456,0.4225653000617967,0.3069369241743749,0.961247214582956,0
0.0928805848315879,0.4702500399870231,0.7681239850291884,0.0675215762082904,0.5924246066772577,0
0.6200122389922398,0.1477477976652954,0.2960302562302914,0.988574780690214,0.4188985478874539,0
0.7472965621621809,0.5961927897884897,0.2334316121246119,0.5251980066864815,0.3209883479005208,1
0.8195776352422617,0.6826781368597089,0.6506949887761067,0.6574929938760408,0.4128654665541026,1
0.277719593968308,0.3165179750122942,0.8336625619806829,0.3561173347085781,0.1161004474349852,0
0.8798472725627834,0.248486697705271,0.0511629103025059,0.255732002473318,0.3720826040104642,0
0.254345866957094,0.7338385381693577,0.1431749241390176,0.7992411390464169,0.2912948078491346,0
0.4808529753713828,0.5766255433427343,0.5209752387665363,0.4284811726723144,0.8056530427614982,1
0.5451086451338757,0.979685282695844,0.4845133492537907,0.0702392038542951,0.4294469283707853,1
0.2738619745710801,0.1944730700287323,0.2561128479919783,0.8299137988357029,0.790330559514,0
0.8324813456787621,0.3910870739443729,0.587226315654066,0.8069955899990755,0.1176030357790473,1
0.2592517100860395,0.948675856569687,0.4499302434840151,0.0704225408007011,0.977876831315452,1
0.8775929340241364,0.5933077713979702,0.182418057806375,0.427766182062215,0.139931479797591,0
0.3676165809358332,0.0772221819132745,0.928224257910933,0.0567502503135436,0.9730767629501604,0
0.7901830639175027,0.4142842994914697,0.5144079109176042,0.0707589600590145,0.0260607251992313,1
0.8570655729575657,0.9288006898510458,0.2231703107866585,0.7792173513510559,0.8551430659316397,1
0.1568996773728541,0.0456531363308391,0.1990619098228868,0.829388151885919,0.4760939945833561,0
0.1397939751614118,0.6323570511841871,0.7786602923632348,0.20680543837648,0.0629475471466826,1
0.7591374479267183,0.6860495816571992,0.6208303267589634,0.4389134849479716,0.5849256777049405,1
0.2102829060002022,0.1977804476448028,0.4175992932335708,0.6748400362983558,0.0998232709679888,1
0.8316348481578167,0.4850330471369158,0.9646534833193308,0.7532418304015334,0.5841652434298467,1
0.7024067519312864,0.4794562587394467,0.9562653496766752,0.4114230512354678,0.7806183385239389,1
0.9524346242001708,0.1737388211190956,0.9296390788320386,0.7011697236218224,0.6318497895625429,1
0.2049478981302166,0.5961655191410339,0.6143380628225852,0.5881980562516368,0.6848617520462026,0
0.1515660198200022,0.370650248216411,0.4823562674324039,0.4310827344486097,0.6922955764372696,0
0.4061487048869451,0.9472849670703264,0.385225114150456,0.1066163895582537,0.4187289101109096,1
0.0114239072556202,0.6399184599244665,0.9262969588334136,0.3706896494414745,0.0151981005684489,0
0.5857705405717731,0.4574790462195529,0.0034311399937695,0.3247473253492536,0.0538080589512482,0
0.6898995791370022,0.3271564312203476,0.2012270364488643,0.1681012156915128,0.9773148309823918,0
0.9921145882962318,0.6464105435720778,0.2602239308309473,0.746167123208587,0.3205328917621293,1
0.9738638611611086,0.2330828319494776,0.3621222811840948,0.1785580976371981,0.4725980754546327,1
0.3899867714071278,0.36535977245292,0.0871023935090848,0.5679814739867728,0.0675793810168667,0
0.8789275045835371,0.5343801547822326,0.9514577090218594,0.6244550111935777,0.8016638605075687,1
0.888301049689676,0.1609392645078593,0.141389415998963,0.3908782397621219,0.675050540343752,0
0.2488917941895675,0.8290516451685092,0.9279548751263496,0.3316347513675725,0.6779700322340362,1
0.2934959210997259,0.7558545968821456,0.5029935292697355,0.7195199039780049,0.9653988739110458,1
0.0711196759462498,0.2195253904021397,0.1330229260962424,0.0763463751804135,0.4139276367736666,0
0.9231262090894948,0.9042868675327196,0.4295780243985608,0.9440090999879144,0.9664748971625036,1
0.2827457233702111,0.9846233180287682,0.8677832215124985,0.157063794998469,0.4513177305968031,1
0.1666947726757074,0.2981631906141183,0.9340654889862084,0.1812419545562809,0.0263898627979861,0
0.9476906730693472,0.6712881802216966,0.703213467902346,0.9714327079948174,0.7429446871223012,1
0.8039724670608258,0.1413994394030541,0.2057925460341974,0.5415068465038285,0.1083591326011809,0
0.0543169319808849,0.9669345365484772,0.4495914963288694,0.1330571575806798,0.3515074101431715,1
0.8929825964782779,0.9885572458351012,0.9005606196000056,0.2644998639928572,0.7506668462823994,1
0.7416351818209513,0.1532860441995914,0.1351641991976047,0.1209416564293393,0.8920760456360488,1
0.6480943671820555,0.0579370186007685,0.6510944992194125,0.1431789259515462,0.3033531239274473,1
0.2207683213034228,0.2464002089888528,0.2570718873702609,0.4326091427852699,0.6373494688093786,0
0.7468145689377874,0.7283602589264593,0.1447045079399527,0.4740653817888342,0.8792935066475467,0
0.9603102653941225,0.4430543014585659,0.05123657217378,0.9661480920030476,0.6440154706119177,0
0.2533002041483659,0.2338968102047579,0.0769062058538462,0.7623286836424414,0.3653427236771837,0
0.164111734136927,0.963406017704324,0.2256223485553513,0.7924861470480085,0.8597619530459452,0
0.3751429016385136,0.9354571659196076,0.2978489146534028,0.574814897884356,0.762443663052829,0
0.5361459172969333,0.5084970399349836,0.5978197933901809,0.2756157466127067,0.9706560037109896,1
0.8208152566312217,0.4493293857183795,0.630568951906836,0.2600971929043687,0.6094637953944041,1
0.5594238275024144,0.1938444284658093,0.0136517034353013,0.9874107243590068,0.796370420857597,0
0.5152972856079617,0.1317183894453449,0.0410316796517314,0.9651694162889976,0.2386469178522856,1
0.6724602204845356,0.7579235508319011,0.973430775588326,0.7032480543435092,0.9126210775561626,1
0.0128013617350148,0.2440837909276457,0.8659258105612996,0.7571979504606302,0.1693636013946238,0
0.8217623155495826,0.1567690488796879,0.366615608105777,0.2688998015013337,0.7710325507750655,0
0.8210379506035194,0.168958011238875,0.0779929472607506,0.3166918319915381,0.0698308568244219,0
0.930474741469481,0.5026047963592191,0.6666911276805394,0.5996692489445143,0.35421801967985,1
0.8898480984953456,0.0921555406778413,0.3441600041640333,0.2351820160538072,0.9985839066470412,0
0.4980992611682056,0.800576536819535,0.3629507022047148,0.5608642731309196,0.9602538006415728,1
0.3077080218986049,0.4777909209753315,0.8614393932211384,0.767240918431409,0.6590713905440336,1
0.8836525278580907,0.3014792754698088,0.8766504342796709,0.1711035532321966,0.9327378548305206,1
0.3565885718682967,0.1583597097649001,0.8814756978771598,0.1512519691683423,0.144938184207148,1
0.8901793973680543,0.3495996856347657,0.581654952979889,0.5424727567871955,0.2241715473369924,1
0.6808911787231672,0.8098803971030394,0.7822014940345507,0.5342932833884886,0.7297709272253013,1
0.963743026958644,0.3168001314440432,0.9511502454640433,0.4595232276688852,0.6662735595281852,1
0.6801578541007129,0.3732329425633174,0.122617192338839,0.0598108301387363,0.074507421524435,1
0.7928122774948991,0.8760153802935429,0.4582388999563902,0.5846300440281318,0.5201392429378036,1
0.942218540872912,0.8477801952451217,0.9864590363017676,0.2752665529911385,0.7296125571345743,1
0.2735061439969835,0.19424417839166,0.3635084111848859,0.1245007004739621,0.3804033309118783,0
0.8501375466911073,0.7704040084821818,0.3844999918190187,0.5178045458321545,0.8352782612779668,0
0.5804256633744681,0.8742823992497877,0.1540250863357705,0.8369821634308137,0.8643452902539741,0
0.260158091791653,0.9202939259114084,0.6676346292318529,0.3734476370334216,0.4737925810334371,1
0.4925806947558038,0.5901080836776015,0.5415027696853183,0.6682112948836982,0.6703820538716923,1
0.976572151784576,0.6241896480814425,0.7983385182494278,0.5139160781087333,0.8597277700128693,1
0.4088838790272987,0.0108654741387418,0.3705201383206344,0.4138561509332378,0.5604553381835444,0
0.7907764526394394,0.7580213872357037,0.2845252325813335,0.8959907719245668,0.055172798704187,1
0.3648625698953185,0.2414216508950761,0.0531711041494554,0.7349154199534282,0.5052349484967054,0
0.3381978561533213,0.2917056804155051,0.5223497198608699,0.3601697595172993,0.4600165317264485,0
0.659429298102701,0.4984322472815847,0.823536831625635,0.9105121466859276,0.5027098882221931,1
0.8393916676529719,0.0291737693486,0.6595890503879062,0.7852106153525893,0.0934552407279738,1
0.6279443249855544,0.7516242929989175,0.3947923894132998,0.7299741561954035,0.9089149775898362,1
0.8178566722514191,0.8420557657759785,0.1970911482085409,0.5304130802488007,0.0919406226964527,0
0.6612846975380738,0.1544703489268627,0.5990037066675152,0.8125231188760926,0.6213101045510883,0
0.9372641685951468,0.2952621137356649,0.6920288075949337,0.875121687337599,0.5971142946679937,1
0.6782468547635162,0.2686148967302503,0.3184157983656217,0.1157574982502698,0.758425966558033,0
0.8069773059943639,0.0269451450183098,0.2474039165181915,0.0451742520205675,0.3073275004586637,0
0.897632722131161,0.3096408206646766,0.7645752815740493,0.0328080430296837,0.8140663613182821,1
0.9914651279453838,0.8441588149359571,0.6683203831056393,0.0280734128766557,0.5797614629628774,1
0.3908714614250501,0.7069017515180721,0.718871116545712,0.6553357933097064,0.9192726702550034,1
0.8594014630401431,0.0776065007031505,0.0831656208089988,0.6217350580120268,0.9160839288014484,0
0.6854916212239036,0.5787691178809906,0.1327226804578849,0.2855686499678266,0.8038035799911424,1
0.3411926344098936,0.6922428724049788,0.6502041192717167,0.44569761104409,0.4891864079398746,0
0.1058176746444709,0.3742390182612031,0.9974941186775184,0.7933816086442894,0.0297996371804603,1
0.3635997738157089,0.3697554758868363,0.1618538897968695,0.2243491111559795,0.6093242261461511,0
0.9408499862730942,0.6576352783759666,0.4100722374235879,0.1137606269255585,0.1319026680065349,1
0.057153035248698,0.7387816168722253,0.7741065110706165,0.4271457929041542,0.875386795614281,0
0.6353740360187193,0.6296861616206605,0.1435142892061219,0.7815558021055334,0.550523545892028,1
0.6806195179146755,0.7526964259068711,0.8400424804174744,0.9849697048928168,0.8860963047657612,1
0.99373993840599,0.5535877016233512,0.9626092645268984,0.9988584582858367,0.2247667765542231,1
0.4638366911241786,0.6344496330812899,0.2120396762320822,0.1986682920391697,0.5562152294271421,0
0.8862966047660453,0.5052774563194491,0.1925536027962429,0.0750957610991424,0.8593778809341129,0
0.4890897404346647,0.7060274914307375,0.8197087786537617,0.2751967069835126,0.8732779264989758,1
0.4078746991823162,0.4720638477568886,0.1137100262228645,0.5321086944417609,0.3723834322691016,0
0.3930690068297686,0.8333952139628051,0.0916873004531101,0.2435292231987602,0.2378818421965869,0
0.0160319220611474,0.4456913558713058,0.4345578389993664,0.2847173210938512,0.432006508266162,0
0.7425295024937879,0.4306092515555553,0.9472267144290388,0.7217051199809729,0.9030165673681376,1
0.1025488722601721,0.3178206747354181,0.7484051926947387,0.5982593053279991,0.4636306852687504,0
0.0708079819987933,0.4654956565872482,0.2717754017048596,0.0197120181311987,0.658943337059809,0
0.1972448889333238,0.8807571618299801,0.3885233840637254,0.791410371881864,0.7651598118653877,0
0.653543458125435,0.5501675778367564,0.6106289428758986,0.084284356355191,0.2427685967113789,1
